modelo,fpr,tpr,umbral
Regresión logística,0.3486766398158803,0.8425076452599388,0.3848379167479413
Regresión logística,0.3486766398158803,0.845565749235474,0.38329240204882464
Regresión logística,0.3521288837744534,0.845565749235474,0.38081753002858054
Regresión logística,0.3521288837744534,0.8470948012232415,0.38011093791140604
Regresión logística,0.3532796317606444,0.8470948012232415,0.3800834905660231
Regresión logística,0.35558112773302647,0.8470948012232415,0.38003061792157505
Regresión logística,0.3567318757192175,0.8470948012232415,0.3797599671768668
Regresión logística,0.3567318757192175,0.8486238532110092,0.3796351854566327
Regresión logística,0.3578826237054085,0.8486238532110092,0.3793986619179754
Regresión logística,0.3578826237054085,0.8501529051987767,0.379042861488557
Regresión logística,0.3624856156501726,0.8501529051987767,0.37649733567718363
Regresión logística,0.3624856156501726,0.8516819571865444,0.375969391603159
Regresión logística,0.36478711162255467,0.8516819571865444,0.37458017589509535
Regresión logística,0.36478711162255467,0.8547400611620795,0.37418511822147904
Regresión logística,0.36823935558112775,0.8547400611620795,0.372611118397367
Regresión logística,0.36823935558112775,0.8562691131498471,0.3701086976240601
Regresión logística,0.3693901035673188,0.8562691131498471,0.37009715195396464
Regresión logística,0.3693901035673188,0.8577981651376146,0.3677357384563019
Regresión logística,0.380897583429229,0.8577981651376146,0.3615757284577056
Regresión logística,0.38204833141542005,0.8593272171253823,0.36084535070963625
Regresión logística,0.383199079401611,0.8593272171253823,0.35945819246383054
Regresión logística,0.383199079401611,0.8623853211009175,0.3582934307039236
Regresión logística,0.38434982738780205,0.8623853211009175,0.35802261776897926
Regresión logística,0.38434982738780205,0.8669724770642202,0.35701553356736215
Regresión logística,0.38895281933256615,0.8669724770642202,0.3559795454434372
Regresión logística,0.38895281933256615,0.8685015290519877,0.3553863424154277
Regresión logística,0.3912543153049482,0.8685015290519877,0.35434921415752757
Regresión logística,0.3912543153049482,0.8700305810397554,0.35311303115727166
Regresión logística,0.3947065592635213,0.8700305810397554,0.35144868711857213
Regresión logística,0.3947065592635213,0.8715596330275229,0.35090711853972767
Regresión logística,0.3970080552359033,0.8715596330275229,0.3484728694952554
Regresión logística,0.3970080552359033,0.8730886850152905,0.3479482887797786
Regresión logística,0.4004602991944764,0.8730886850152905,0.34776710096452945
Regresión logística,0.4096662830840046,0.8730886850152905,0.34231934164416983
Regresión logística,0.4096662830840046,0.8746177370030581,0.34202429554241087
Regresión logística,0.4108170310701956,0.8746177370030581,0.34160008490068766
Regresión logística,0.4108170310701956,0.8761467889908257,0.34126562874509164
Regresión logística,0.4177215189873418,0.8761467889908257,0.3381182751848589
Regresión logística,0.4177215189873418,0.8807339449541285,0.3370924048891895
Regresión logística,0.42117376294591485,0.8807339449541285,0.33679515070962324
Regresión logística,0.4234752589182969,0.882262996941896,0.33628755640509445
Regresión logística,0.4326812428078251,0.882262996941896,0.3333151201265079
Regresión logística,0.4326812428078251,0.8837920489296636,0.33305775775661084
Regresión logística,0.43383199079401613,0.8837920489296636,0.33274235358775184
Regresión logística,0.4361334867663982,0.8853211009174312,0.331980399649915
Regresión logística,0.44188722669735325,0.8853211009174312,0.3281422617316147
Regresión logística,0.44188722669735325,0.8868501529051988,0.32757489360310216
Regresión logística,0.44649021864211735,0.8868501529051988,0.32478702434901374
Regresión logística,0.44649021864211735,0.8883792048929664,0.32470332442009325
Regresión logística,0.4487917146144994,0.8883792048929664,0.3238697341375629
Regresión logística,0.4487917146144994,0.8914373088685015,0.322133669090372
Regresión logística,0.4579976985040276,0.8914373088685015,0.31885923873612776
Regresión logística,0.46029919447640966,0.8914373088685015,0.31872729161672764
Regresión logística,0.46835443037974683,0.8914373088685015,0.3166301379953782
Regresión logística,0.46835443037974683,0.8929663608562691,0.31591040030180695
Regresión logística,0.46950517836593786,0.8929663608562691,0.31517698089327484
Regresión logística,0.46950517836593786,0.8944954128440367,0.31410445287479644
Regresión logística,0.4706559263521289,0.8944954128440367,0.31391871307741426
Regresión logística,0.4706559263521289,0.8960244648318043,0.31372043426739854
Regresión logística,0.4810126582278481,0.8960244648318043,0.3112088054746811
Regresión logística,0.4810126582278481,0.8975535168195719,0.3109739180074964
Regresión logística,0.48331415420023016,0.8975535168195719,0.3099371408678173
Regresión logística,0.48331415420023016,0.8990825688073395,0.3095077441276102
Regresión logística,0.4856156501726122,0.8990825688073395,0.30856641734219786
Regresión logística,0.4856156501726122,0.900611620795107,0.3084407979524209
Regresión logística,0.49712313003452246,0.900611620795107,0.3053315420461746
Regresión logística,0.49712313003452246,0.9021406727828746,0.3047251273730587
Regresión logística,0.5028768699654775,0.9021406727828746,0.30308429516985025
Regresión logística,0.5028768699654775,0.9051987767584098,0.30271541179768596
Regresión logística,0.5051783659378596,0.9051987767584098,0.302494407078561
Regresión logística,0.5051783659378596,0.908256880733945,0.3016680829513266
Regresión logística,0.5109321058688148,0.908256880733945,0.29983115901479884
Regresión logística,0.5109321058688148,0.9097859327217125,0.2993344487539168
Regresión logística,0.5143843498273878,0.9097859327217125,0.2984784816222724
Regresión logística,0.5143843498273878,0.9113149847094801,0.2979575606553314
Regresión logística,0.520138089758343,0.9113149847094801,0.29426050673373366
Regresión logística,0.520138089758343,0.9128440366972477,0.293389671686754
Regresión logística,0.522439585730725,0.9128440366972477,0.2921894366038379
Regresión logística,0.5247410817031071,0.9128440366972477,0.29210332821962093
Regresión logística,0.5247410817031071,0.9143730886850153,0.29068350985267327
Regresión logística,0.525891829689298,0.9143730886850153,0.2901111883878347
Regresión logística,0.525891829689298,0.9159021406727829,0.2899575329543548
Regresión logística,0.5270425776754891,0.9159021406727829,0.28995569400921456
Regresión logística,0.5281933256616801,0.9174311926605505,0.2894763495546084
Regresión logística,0.5397008055235903,0.9174311926605505,0.28480449781187417
Regresión logística,0.5397008055235903,0.918960244648318,0.28393182431332614
Regresión logística,0.5454545454545454,0.918960244648318,0.2825839960378104
Regresión logística,0.5454545454545454,0.9204892966360856,0.2811951435216554
Regresión logística,0.5523590333716916,0.9204892966360856,0.27753488220839057
Regresión logística,0.5523590333716916,0.9220183486238532,0.2775281014839531
Regresión logística,0.5684695051783659,0.9220183486238532,0.2710973339074325
Regresión logística,0.5684695051783659,0.9235474006116208,0.2708740488044667
Regresión logística,0.570771001150748,0.9235474006116208,0.269795366106424
Regresión logística,0.570771001150748,0.9250764525993884,0.2688852973156568
Regresión logística,0.57307249712313,0.9250764525993884,0.2686437870509065
Regresión logística,0.5742232451093211,0.9250764525993884,0.2680622096731575
Regresión logística,0.5742232451093211,0.926605504587156,0.26773731988459454
Regresión logística,0.5776754890678941,0.926605504587156,0.2666037235171534
Regresión logística,0.5776754890678941,0.9281345565749235,0.2662491238869156
Regresión logística,0.5788262370540852,0.9281345565749235,0.26508993729058533
Regresión logística,0.5788262370540852,0.9296636085626911,0.26504777721586975
Regresión logística,0.5799769850402762,0.9296636085626911,0.26495904350095356
Regresión logística,0.5799769850402762,0.9311926605504587,0.2649316490603768
Regresión logística,0.5834292289988493,0.9311926605504587,0.2633272265876399
Regresión logística,0.5834292289988493,0.9357798165137615,0.2616036976561226
Regresión logística,0.5903337169159953,0.9357798165137615,0.2594114678498638
Regresión logística,0.5903337169159953,0.9373088685015291,0.25937378530483013
Regresión logística,0.5914844649021864,0.9373088685015291,0.2589765553089637
Regresión logística,0.5914844649021864,0.9388379204892966,0.2589020421763087
Regresión logística,0.6052934407364787,0.9388379204892966,0.2529791573801169
Regresión logística,0.6075949367088608,0.9418960244648318,0.2524351677345832
Regresión logística,0.6214039125431531,0.9418960244648318,0.24685771974471607
Regresión logística,0.6237054085155351,0.9418960244648318,0.24633261916525395
Regresión logística,0.6340621403912543,0.9418960244648318,0.24118021998418662
Regresión logística,0.6340621403912543,0.9434250764525994,0.24103497276318356
Regresión logística,0.6363636363636364,0.9434250764525994,0.24071510704225202
Regresión logística,0.6363636363636364,0.944954128440367,0.2404707824016804
Regresión logística,0.6501726121979287,0.944954128440367,0.23589754775521565
Regresión logística,0.6501726121979287,0.9464831804281345,0.23506675455836812
Regresión logística,0.663981588032221,0.9464831804281345,0.2294218921102315
Regresión logística,0.663981588032221,0.9495412844036697,0.22881966707570436
Regresión logística,0.667433831990794,0.9495412844036697,0.22712947760023866
Regresión logística,0.667433831990794,0.9510703363914373,0.22703747621886666
Regresión logística,0.6743383199079401,0.9510703363914373,0.22567727573552074
Regresión logística,0.6766398158803222,0.9510703363914373,0.22388731580944238
Regresión logística,0.6915995397008056,0.9510703363914373,0.22063553871898034
Regresión logística,0.6915995397008056,0.9525993883792049,0.21984023048151186
Regresión logística,0.6985040276179517,0.9525993883792049,0.21679200774176965
Regresión logística,0.6985040276179517,0.9541284403669725,0.21659063867140815
Regresión logística,0.7100115074798619,0.9541284403669725,0.2100412469476023
Regresión logística,0.715765247410817,0.9541284403669725,0.20961366878132995
Regresión logística,0.7180667433831991,0.9541284403669725,0.2092499685977398
Regresión logística,0.7180667433831991,0.9571865443425076,0.2070235683680218
Regresión logística,0.7215189873417721,0.9571865443425076,0.20502539337040784
Regresión logística,0.7215189873417721,0.9587155963302753,0.20497058555685316
Regresión logística,0.7387802071346375,0.9587155963302753,0.1978774010456713
Regresión logística,0.7387802071346375,0.9602446483180428,0.19718124521642658
Regresión logística,0.7468354430379747,0.9602446483180428,0.19493151090378993
Regresión logística,0.7468354430379747,0.9617737003058104,0.19487287562244673
Regresión logística,0.7479861910241657,0.9617737003058104,0.1941372838797895
Regresión logística,0.7479861910241657,0.963302752293578,0.1938821780473272
Regresión logística,0.761795166858458,0.963302752293578,0.18921942472808076
Regresión logística,0.7652474108170311,0.963302752293578,0.1886004262685904
Regresión logística,0.7675489067894131,0.963302752293578,0.18739364891439378
Regresión logística,0.7675489067894131,0.9648318042813455,0.1870962367080722
Regresión logística,0.7675489067894131,0.9678899082568807,0.18678622130649125
Regresión logística,0.7686996547756041,0.9678899082568807,0.18663651819270638
Regresión logística,0.7710011507479861,0.9678899082568807,0.1850763377168481
Regresión logística,0.7721518987341772,0.9678899082568807,0.18424721282267362
Regresión logística,0.7733026467203682,0.9694189602446484,0.18381965874464198
Regresión logística,0.7779056386651323,0.9694189602446484,0.18210380236951576
Regresión logística,0.7802071346375143,0.9694189602446484,0.18209794759648332
Regresión logística,0.7813578826237054,0.9694189602446484,0.1814665878939628
Regresión logística,0.7836593785960875,0.9694189602446484,0.18118204063585727
Regresión logística,0.7859608745684695,0.9694189602446484,0.18072445908529258
Regresión logística,0.7859608745684695,0.9709480122324159,0.1801833984193189
Regresión logística,0.8009205983889528,0.9709480122324159,0.17255621096725135
Regresión logística,0.8009205983889528,0.9740061162079511,0.17157713475513273
Regresión logística,0.8147295742232451,0.9740061162079511,0.16493137783860007
Regresión logística,0.8147295742232451,0.9755351681957186,0.16486058987275914
Regresión logística,0.8296892980437284,0.9755351681957186,0.1568544202857415
Regresión logística,0.8296892980437284,0.9770642201834863,0.15684733621667227
Regresión logística,0.8400460299194477,0.9770642201834863,0.15336051972684367
Regresión logística,0.8423475258918297,0.9770642201834863,0.153328492007961
Regresión logística,0.85385500575374,0.9770642201834863,0.1500275217447403
Regresión logística,0.8550057537399309,0.9785932721712538,0.14934582064863947
Regresión logística,0.8642117376294591,0.9785932721712538,0.1455730330348031
Regresión logística,0.8642117376294591,0.9801223241590215,0.14535921063867838
Regresión logística,0.8688147295742232,0.9801223241590215,0.14179269178210693
Regresión logística,0.8711162255466053,0.9801223241590215,0.1417770522668069
Regresión logística,0.8711162255466053,0.981651376146789,0.14172158521803946
Regresión logística,0.8791714614499425,0.981651376146789,0.13774699414475622
Regresión logística,0.8791714614499425,0.9831804281345565,0.13588978514182443
Regresión logística,0.8803222094361335,0.9831804281345565,0.1342908735477356
Regresión logística,0.8803222094361335,0.9847094801223242,0.1327113136751845
Regresión logística,0.8826237054085155,0.9847094801223242,0.13231372749618128
Regresión logística,0.8872266973532796,0.9847094801223242,0.12882630627684075
Regresión logística,0.8883774453394706,0.9862385321100917,0.12870407872473413
Regresión logística,0.906789413118527,0.9862385321100917,0.12144341199030448
Regresión logística,0.906789413118527,0.9877675840978594,0.1212901301429374
Regresión logística,0.9240506329113924,0.9877675840978594,0.11469199781122694
Regresión logística,0.9252013808975834,0.9892966360856269,0.11375674277609725
Regresión logística,0.9298043728423475,0.9892966360856269,0.11156412401438363
Regresión logística,0.9309551208285386,0.9908256880733946,0.11045798483272742
Regresión logística,0.9585730724971231,0.9908256880733946,0.09901218056368576
Regresión logística,0.9585730724971231,0.9923547400611621,0.09890173339313389
Regresión logística,0.9608745684695051,0.9923547400611621,0.09750367311113133
Regresión logística,0.9608745684695051,0.9938837920489296,0.0973443846429853
Regresión logística,0.9723820483314154,0.9938837920489296,0.08637178771147429
Regresión logística,0.9723820483314154,0.9954128440366973,0.08569883165261602
Regresión logística,0.9735327963176065,0.9954128440366973,0.08455624873970094
Regresión logística,0.9735327963176065,0.9969418960244648,0.08380017401272047
Regresión logística,0.9827387802071347,0.9969418960244648,0.0782048333929809
Regresión logística,0.9827387802071347,0.9984709480122325,0.07682053149887468
Regresión logística,0.9873417721518988,0.9984709480122325,0.0707567657607591
Regresión logística,0.9873417721518988,1.0,0.07022363870695418
Regresión logística,1.0,1.0,0.03468289016110236
SVM lineal calibrado,0.0,0.0,inf
SVM lineal calibrado,0.0,0.0015290519877675841,0.9786866970545156
SVM lineal calibrado,0.0,0.00764525993883792,0.9716482067605781
SVM lineal calibrado,0.0,0.010703363914373088,0.9690623930242127
SVM lineal calibrado,0.0,0.021406727828746176,0.9544299323185945
SVM lineal calibrado,0.0,0.024464831804281346,0.951470856993021
SVM lineal calibrado,0.0,0.0290519877675841,0.9495334239809686
SVM lineal calibrado,0.0011507479861910242,0.0290519877675841,0.9473091894075131
SVM lineal calibrado,0.0011507479861910242,0.03211009174311927,0.9464553830699134
SVM lineal calibrado,0.0023014959723820483,0.03211009174311927,0.9435655586466366
SVM lineal calibrado,0.0023014959723820483,0.03669724770642202,0.9381905707831928
SVM lineal calibrado,0.0023014959723820483,0.04281345565749235,0.9370616839810987
SVM lineal calibrado,0.0023014959723820483,0.05657492354740061,0.9268046816150948
SVM lineal calibrado,0.0023014959723820483,0.06422018348623854,0.9266049371826798
SVM lineal calibrado,0.0023014959723820483,0.0963302752293578,0.9129236824911989
SVM lineal calibrado,0.0023014959723820483,0.10397553516819572,0.911657731649706
SVM lineal calibrado,0.0023014959723820483,0.10550458715596331,0.9101687289228532
SVM lineal calibrado,0.0023014959723820483,0.11009174311926606,0.9100173515822793
SVM lineal calibrado,0.0023014959723820483,0.12691131498470948,0.9040110324586333
SVM lineal calibrado,0.0023014959723820483,0.13761467889908258,0.9035617053008865
SVM lineal calibrado,0.0023014959723820483,0.1452599388379205,0.901744811263946
SVM lineal calibrado,0.0023014959723820483,0.14831804281345565,0.9011561428475106
SVM lineal calibrado,0.0023014959723820483,0.1529051987767584,0.899391567314137
SVM lineal calibrado,0.0023014959723820483,0.15749235474006115,0.8990050400781854
SVM lineal calibrado,0.0023014959723820483,0.172782874617737,0.8957693175252842
SVM lineal calibrado,0.0023014959723820483,0.17584097859327216,0.8956405392860146
SVM lineal calibrado,0.0023014959723820483,0.17737003058103976,0.895531813471773
SVM lineal calibrado,0.0023014959723820483,0.18042813455657492,0.8939992682642525
SVM lineal calibrado,0.0023014959723820483,0.1819571865443425,0.8939906142493834
SVM lineal calibrado,0.0023014959723820483,0.19418960244648317,0.8937461433761378
SVM lineal calibrado,0.0023014959723820483,0.19877675840978593,0.8936268644747442
SVM lineal calibrado,0.0034522439585730723,0.19877675840978593,0.8928041322925151
SVM lineal calibrado,0.0034522439585730723,0.21253822629969418,0.890096233832771
SVM lineal calibrado,0.0034522439585730723,0.21559633027522937,0.8899068149258861
SVM lineal calibrado,0.0034522439585730723,0.2217125382262997,0.8887379905140111
SVM lineal calibrado,0.0034522439585730723,0.22477064220183487,0.8883117447481107
SVM lineal calibrado,0.0034522439585730723,0.22629969418960244,0.8880194673617239
SVM lineal calibrado,0.0034522439585730723,0.2308868501529052,0.8870637249228452
SVM lineal calibrado,0.0034522439585730723,0.23853211009174313,0.884072917055577
SVM lineal calibrado,0.0034522439585730723,0.2415902140672783,0.8833275313582348
SVM lineal calibrado,0.0034522439585730723,0.24311926605504589,0.8830705882097091
SVM lineal calibrado,0.0034522439585730723,0.24617737003058104,0.8826045565826225
SVM lineal calibrado,0.0034522439585730723,0.26146788990825687,0.8784638912130006
SVM lineal calibrado,0.0034522439585730723,0.26452599388379205,0.8777288710345057
SVM lineal calibrado,0.004602991944764097,0.26452599388379205,0.8777101196875895
SVM lineal calibrado,0.004602991944764097,0.2691131498470948,0.8762859854569319
SVM lineal calibrado,0.004602991944764097,0.27217125382262997,0.8755621506248183
SVM lineal calibrado,0.004602991944764097,0.2889908256880734,0.870391018169742
SVM lineal calibrado,0.005753739930955121,0.290519877675841,0.8698511806279017
SVM lineal calibrado,0.005753739930955121,0.3165137614678899,0.860359171304907
SVM lineal calibrado,0.006904487917146145,0.3165137614678899,0.8598568196695836
SVM lineal calibrado,0.006904487917146145,0.3180428134556575,0.8593563940656157
SVM lineal calibrado,0.006904487917146145,0.3211009174311927,0.8589407776465346
SVM lineal calibrado,0.006904487917146145,0.3256880733944954,0.8555003689546963
SVM lineal calibrado,0.00805523590333717,0.3256880733944954,0.852105541108836
SVM lineal calibrado,0.00805523590333717,0.3577981651376147,0.8399526130903897
SVM lineal calibrado,0.009205983889528193,0.35932721712538224,0.8389937811517644
SVM lineal calibrado,0.009205983889528193,0.36850152905198774,0.8326222627010845
SVM lineal calibrado,0.011507479861910242,0.36850152905198774,0.8289732324670065
SVM lineal calibrado,0.011507479861910242,0.3746177370030581,0.8263376903310261
SVM lineal calibrado,0.012658227848101266,0.3746177370030581,0.8261371776606018
SVM lineal calibrado,0.012658227848101266,0.3761467889908257,0.8261065734989493
SVM lineal calibrado,0.01380897583429229,0.3761467889908257,0.8260032157593905
SVM lineal calibrado,0.01380897583429229,0.39755351681957185,0.8184789839743002
SVM lineal calibrado,0.01380897583429229,0.40061162079510704,0.8183993226555669
SVM lineal calibrado,0.01380897583429229,0.4036697247706422,0.8172121575859584
SVM lineal calibrado,0.014959723820483314,0.4036697247706422,0.8162833583260624
SVM lineal calibrado,0.014959723820483314,0.42048929663608564,0.8009540592824077
SVM lineal calibrado,0.01726121979286536,0.42048929663608564,0.8001148235820792
SVM lineal calibrado,0.01726121979286536,0.43577981651376146,0.7919725489609287
SVM lineal calibrado,0.018411967779056387,0.43577981651376146,0.791780359708467
SVM lineal calibrado,0.018411967779056387,0.45718654434250766,0.7794162198888009
SVM lineal calibrado,0.019562715765247412,0.45718654434250766,0.7792030832148078
SVM lineal calibrado,0.019562715765247412,0.45871559633027525,0.7791115906978946
SVM lineal calibrado,0.020713463751438434,0.45871559633027525,0.7788630079837794
SVM lineal calibrado,0.020713463751438434,0.463302752293578,0.7762814943005543
SVM lineal calibrado,0.02186421173762946,0.463302752293578,0.7761389978968166
SVM lineal calibrado,0.02186421173762946,0.46788990825688076,0.7754042423724293
SVM lineal calibrado,0.023014959723820484,0.46788990825688076,0.7749131179906703
SVM lineal calibrado,0.023014959723820484,0.4892966360856269,0.7660408667470048
SVM lineal calibrado,0.024165707710011506,0.4892966360856269,0.7658363455199533
SVM lineal calibrado,0.024165707710011506,0.4908256880733945,0.7656361129356709
SVM lineal calibrado,0.02531645569620253,0.4908256880733945,0.7641584989786617
SVM lineal calibrado,0.02531645569620253,0.4954128440366973,0.7608141300066391
SVM lineal calibrado,0.026467203682393557,0.4954128440366973,0.7599396959172543
SVM lineal calibrado,0.026467203682393557,0.5,0.7596262795795719
SVM lineal calibrado,0.02761795166858458,0.5,0.7590500652853512
SVM lineal calibrado,0.02761795166858458,0.5045871559633027,0.7582465951784596
SVM lineal calibrado,0.028768699654775604,0.5045871559633027,0.7578492762856673
SVM lineal calibrado,0.028768699654775604,0.5076452599388379,0.7561604167253639
SVM lineal calibrado,0.02991944764096663,0.5076452599388379,0.751955011994485
SVM lineal calibrado,0.02991944764096663,0.518348623853211,0.7441022812001642
SVM lineal calibrado,0.031070195627157654,0.518348623853211,0.7424435543437177
SVM lineal calibrado,0.031070195627157654,0.5305810397553516,0.7319531088448331
SVM lineal calibrado,0.03222094361334868,0.5305810397553516,0.731389561711773
SVM lineal calibrado,0.03222094361334868,0.5504587155963303,0.7132589668226478
SVM lineal calibrado,0.03452243958573072,0.5504587155963303,0.71019772126055
SVM lineal calibrado,0.03452243958573072,0.5535168195718655,0.7099733001388545
SVM lineal calibrado,0.03567318757192175,0.5535168195718655,0.7098086964400357
SVM lineal calibrado,0.03567318757192175,0.5642201834862385,0.7005754027994696
SVM lineal calibrado,0.03682393555811277,0.5642201834862385,0.7001033911438109
SVM lineal calibrado,0.03682393555811277,0.5703363914373089,0.6981339507930077
SVM lineal calibrado,0.0379746835443038,0.5703363914373089,0.6971524268200436
SVM lineal calibrado,0.0379746835443038,0.5764525993883792,0.6943298650762122
SVM lineal calibrado,0.039125431530494824,0.5764525993883792,0.6918702935068878
SVM lineal calibrado,0.039125431530494824,0.5795107033639144,0.6895894506916722
SVM lineal calibrado,0.04142692750287687,0.5795107033639144,0.6876385206357739
SVM lineal calibrado,0.04142692750287687,0.5856269113149847,0.6809708688914514
SVM lineal calibrado,0.04257767548906789,0.5856269113149847,0.6805896345238197
SVM lineal calibrado,0.04257767548906789,0.5886850152905199,0.6770449208535627
SVM lineal calibrado,0.04372842347525892,0.5886850152905199,0.6758765240527529
SVM lineal calibrado,0.04372842347525892,0.591743119266055,0.6735799505196912
SVM lineal calibrado,0.04487917146144994,0.591743119266055,0.67299103531243
SVM lineal calibrado,0.04487917146144994,0.5948012232415902,0.6726913493531551
SVM lineal calibrado,0.04602991944764097,0.5948012232415902,0.6724367848570653
SVM lineal calibrado,0.04602991944764097,0.599388379204893,0.6676485459478103
SVM lineal calibrado,0.047180667433831994,0.599388379204893,0.6668713327531987
SVM lineal calibrado,0.047180667433831994,0.6055045871559633,0.6629846638411907
SVM lineal calibrado,0.04833141542002301,0.6055045871559633,0.662077800766629
SVM lineal calibrado,0.04833141542002301,0.6116207951070336,0.657005135682106
SVM lineal calibrado,0.04948216340621404,0.6116207951070336,0.6562661883158138
SVM lineal calibrado,0.04948216340621404,0.6131498470948012,0.6528469350517808
SVM lineal calibrado,0.05293440736478711,0.6131498470948012,0.6490604516589769
SVM lineal calibrado,0.05293440736478711,0.6192660550458715,0.6457187321656287
SVM lineal calibrado,0.05408515535097814,0.6192660550458715,0.6454507467629427
SVM lineal calibrado,0.05408515535097814,0.6207951070336392,0.6421339469938625
SVM lineal calibrado,0.05523590333716916,0.6207951070336392,0.6410429627063085
SVM lineal calibrado,0.05523590333716916,0.6238532110091743,0.6399368264439645
SVM lineal calibrado,0.05868814729574223,0.6238532110091743,0.6379211533324582
SVM lineal calibrado,0.05868814729574223,0.6284403669724771,0.6340021394845646
SVM lineal calibrado,0.06098964326812428,0.6284403669724771,0.6303126106516731
SVM lineal calibrado,0.06098964326812428,0.6314984709480123,0.6293830704278328
SVM lineal calibrado,0.06444188722669736,0.6314984709480123,0.6265211133925813
SVM lineal calibrado,0.06444188722669736,0.6330275229357798,0.6256532146421175
SVM lineal calibrado,0.0667433831990794,0.6330275229357798,0.623304269235101
SVM lineal calibrado,0.0667433831990794,0.6345565749235474,0.6226158427894447
SVM lineal calibrado,0.06904487917146145,0.6345565749235474,0.6222036363870079
SVM lineal calibrado,0.06904487917146145,0.636085626911315,0.6221254006666795
SVM lineal calibrado,0.07019562715765247,0.636085626911315,0.6203888857487788
SVM lineal calibrado,0.07019562715765247,0.6376146788990825,0.6196143224192362
SVM lineal calibrado,0.07249712313003452,0.6376146788990825,0.6167038722867741
SVM lineal calibrado,0.07249712313003452,0.6406727828746177,0.615711520953763
SVM lineal calibrado,0.07364787111622555,0.6406727828746177,0.6145814556361912
SVM lineal calibrado,0.07364787111622555,0.6422018348623854,0.6069249402319671
SVM lineal calibrado,0.07479861910241657,0.6422018348623854,0.6069148466784343
SVM lineal calibrado,0.07479861910241657,0.6574923547400612,0.5989867128205902
SVM lineal calibrado,0.0759493670886076,0.6574923547400612,0.5983304445175253
SVM lineal calibrado,0.0759493670886076,0.6590214067278287,0.5969624030005652
SVM lineal calibrado,0.07710011507479862,0.6590214067278287,0.5960232301753203
SVM lineal calibrado,0.07710011507479862,0.6605504587155964,0.5949228305209825
SVM lineal calibrado,0.07940161104718067,0.6605504587155964,0.5941601015990594
SVM lineal calibrado,0.07940161104718067,0.6636085626911316,0.5916253909095963
SVM lineal calibrado,0.0805523590333717,0.6636085626911316,0.5903996622239428
SVM lineal calibrado,0.0805523590333717,0.6651376146788991,0.5895240324912115
SVM lineal calibrado,0.08400460299194476,0.6651376146788991,0.5845804113518595
SVM lineal calibrado,0.08400460299194476,0.6681957186544343,0.5836821587612989
SVM lineal calibrado,0.08630609896432681,0.6681957186544343,0.5827765712287626
SVM lineal calibrado,0.08630609896432681,0.6697247706422018,0.5799581949615256
SVM lineal calibrado,0.08745684695051784,0.6697247706422018,0.5768509100155836
SVM lineal calibrado,0.08745684695051784,0.672782874617737,0.5750872994224819
SVM lineal calibrado,0.08860759493670886,0.672782874617737,0.5746867770338603
SVM lineal calibrado,0.08860759493670886,0.6758409785932722,0.5731254902540436
SVM lineal calibrado,0.08860759493670886,0.6773700305810397,0.5730534315778427
SVM lineal calibrado,0.08975834292289989,0.6773700305810397,0.5723485393283086
SVM lineal calibrado,0.08975834292289989,0.6804281345565749,0.57136840670956
SVM lineal calibrado,0.09205983889528194,0.6804281345565749,0.5702486594700574
SVM lineal calibrado,0.09205983889528194,0.6834862385321101,0.5678193623096394
SVM lineal calibrado,0.1001150747986191,0.6834862385321101,0.5594902858088883
SVM lineal calibrado,0.1001150747986191,0.6850152905198776,0.5570790166004786
SVM lineal calibrado,0.10126582278481013,0.6850152905198776,0.5566770505704844
SVM lineal calibrado,0.10126582278481013,0.6865443425076453,0.5564074368513822
SVM lineal calibrado,0.10241657077100115,0.6865443425076453,0.5552496424970689
SVM lineal calibrado,0.10241657077100115,0.6880733944954128,0.5549801645772577
SVM lineal calibrado,0.10356731875719218,0.6880733944954128,0.5547345163255234
SVM lineal calibrado,0.10356731875719218,0.6896024464831805,0.5539871093923319
SVM lineal calibrado,0.1047180667433832,0.6896024464831805,0.5538436240837866
SVM lineal calibrado,0.1047180667433832,0.7018348623853211,0.5441122811153459
SVM lineal calibrado,0.10701956271576525,0.7018348623853211,0.5433674799416247
SVM lineal calibrado,0.10701956271576525,0.7033639143730887,0.5426094221712826
SVM lineal calibrado,0.10817031070195628,0.7033639143730887,0.5421391659485755
SVM lineal calibrado,0.10817031070195628,0.7079510703363915,0.5377698155498898
SVM lineal calibrado,0.1093210586881473,0.7079510703363915,0.5370821766946925
SVM lineal calibrado,0.1093210586881473,0.709480122324159,0.5345427789780569
SVM lineal calibrado,0.11047180667433831,0.709480122324159,0.5343351507071521
SVM lineal calibrado,0.11047180667433831,0.7110091743119266,0.5341557250462495
SVM lineal calibrado,0.11162255466052934,0.7110091743119266,0.5332065875471609
SVM lineal calibrado,0.11162255466052934,0.7125382262996942,0.5302097720643874
SVM lineal calibrado,0.11277330264672036,0.7125382262996942,0.5298094780198966
SVM lineal calibrado,0.11277330264672036,0.7140672782874617,0.5295734286198193
SVM lineal calibrado,0.11392405063291139,0.7140672782874617,0.5280993909991907
SVM lineal calibrado,0.11392405063291139,0.7201834862385321,0.5233355182549492
SVM lineal calibrado,0.11622554660529344,0.7201834862385321,0.522385589015643
SVM lineal calibrado,0.11622554660529344,0.7217125382262997,0.5221878196132236
SVM lineal calibrado,0.12197928653624857,0.7217125382262997,0.5175698949926674
